t,pop,avg_viruses,virus_1_cnt,virus_1_genome
0,500,0,,
1,500,0,,
2,500,0,,
3,500,0,,
4,500,0,,
5,500,0,,
6,500,0,,
7,500,0,,
8,500,0,,
9,500,0,,
10,500,0,,
11,500,0,,
12,500,0,,
13,500,0,,
14,500,0,,
15,500,0,,
16,500,0,,
17,500,0,,
18,500,0,,
19,500,0,,
20,500,0,,
21,500,0,,
22,500,0,,
23,500,0,,
24,500,0,,
25,500,0,,
26,500,0,,
27,500,0,,
28,500,0,,
29,500,0,,
30,500,0,,
31,500,0,,
32,500,0,,
33,500,0,,
34,500,0,,
35,500,0,,
36,500,0,,
37,500,0,,
38,500,0,,
39,500,0,,
40,500,0,,
41,500,0,,
42,500,0.002,1,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
43,500,0.002,1,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
44,500,0.002,1,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
45,500,0.002,1,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
46,500,0.004,2,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
47,500,0.004,2,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
48,500,0.004,2,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
49,500,0.004,2,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
50,500,0.004,2,"0.286053,0.51913,0.402676,0.463478,0.0397153,0.0964585,0.188018,0.144416,0.0744426,0.446193,"
51,500,0.01,5,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
52,500,0.012,6,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
