timestep,pop,avg_viruses
0,200,0
1,200,0
2,200,0
3,200,0
4,200,0
5,200,0
6,200,0
7,200,0
8,200,0
9,200,0
10,200,0
11,200,0
12,200,0
13,200,0
14,200,0
15,200,0
16,200,0
17,200,0
18,200,0
19,200,0
20,200,0
21,200,0
22,200,0
23,200,0
24,200,0
25,200,0
26,200,0
27,200,0
28,200,0
29,200,0
30,200,0
31,200,0
32,200,0
33,200,0
34,200,0
35,200,0
36,200,0
37,200,0
38,200,0
39,200,0
40,200,0
41,200,0
42,200,0
43,200,0.005
44,200,0.005
45,200,0.005
46,200,0.005
47,200,0.005
48,200,0.005
49,200,0.005
50,200,0.005
51,200,0.005
52,200,0.005
53,200,0.005
54,200,0.005
55,200,0.005
56,200,0
57,200,0
58,200,0
59,200,0
60,200,0
61,200,0
62,200,0
63,200,0
64,200,0
65,200,0
66,200,0
67,200,0
68,200,0
69,200,0
70,200,0
71,200,0
72,200,0
73,200,0
74,200,0
75,200,0
76,200,0.005
77,200,0.01
78,200,0.01
79,200,0.01
80,200,0.01
81,200,0.015
82,200,0.015
83,200,0.015
84,200,0.015
85,200,0.015
86,200,0.015
87,200,0.015
88,200,0.015
89,200,0.015
90,200,0.015
91,200,0.015
92,200,0.015
93,200,0.025
94,200,0.025
95,200,0.03
96,200,0.03
97,200,0.03
98,200,0.03
99,200,0.035
100,200,0.035
101,200,0.035
102,200,0.04
103,200,0.04
104,200,0.045
105,200,0.045
106,200,0.05
107,200,0.055
108,200,0.055
109,200,0.05
110,200,0.055
111,200,0.055
112,200,0.06
113,200,0.06
114,200,0.075
115,200,0.085
116,200,0.09
117,200,0.09
118,200,0.095
119,200,0.105
120,200,0.105
121,200,0.125
122,200,0.125
123,200,0.125
124,200,0.13
125,200,0.125
126,200,0.12
127,200,0.135
128,200,0.135
129,200,0.13
130,200,0.14
131,200,0.145
132,199,0.150754
133,199,0.150754
134,199,0.160804
135,199,0.160804
136,199,0.180905
137,198,0.176768
138,198,0.176768
139,197,0.182741
140,196,0.188776
141,195,0.169231
142,195,0.179487
143,195,0.184615
144,195,0.184615
145,195,0.184615
146,195,0.189744
147,195,0.2
148,195,0.2
149,195,0.205128
150,193,0.217617
151,193,0.217617
152,192,0.223958
153,192,0.223958
154,192,0.223958
155,192,0.223958
156,192,0.239583
157,192,0.244792
158,192,0.255208
159,192,0.260417
160,192,0.25
161,190,0.252632
162,189,0.248677
163,189,0.259259
164,189,0.269841
165,189,0.269841
166,189,0.275132
167,189,0.269841
168,187,0.262032
169,187,0.272727
170,186,0.268817
171,186,0.263441
172,185,0.259459
173,185,0.264865
174,185,0.254054
175,185,0.254054
176,183,0.251366
177,183,0.256831
178,181,0.265193
179,180,0.261111
180,180,0.261111
181,178,0.258427
182,177,0.276836
183,177,0.271186
184,175,0.274286
185,175,0.268571
186,175,0.274286
187,175,0.274286
188,175,0.285714
189,175,0.285714
190,174,0.270115
191,173,0.283237
192,171,0.28655
193,171,0.292398
194,171,0.304094
195,170,0.305882
196,170,0.311765
197,169,0.307692
198,168,0.303571
199,168,0.303571
200,168,0.309524
201,168,0.315476
202,168,0.327381
203,168,0.327381
204,168,0.333333
205,168,0.345238
206,167,0.335329
207,166,0.331325
208,166,0.331325
209,164,0.329268
210,164,0.335366
211,164,0.353659
212,164,0.365854
213,163,0.374233
214,163,0.380368
215,163,0.392638
216,163,0.411043
217,161,0.385093
218,161,0.397516
219,161,0.391304
220,160,0.36875
221,159,0.36478
222,159,0.36478
223,159,0.358491
224,157,0.363057
225,156,0.346154
226,155,0.36129
227,154,0.363636
228,154,0.350649
229,154,0.344156
230,154,0.350649
231,154,0.344156
232,154,0.337662
233,154,0.337662
234,153,0.339869
235,152,0.335526
236,152,0.328947
237,152,0.322368
238,152,0.322368
239,152,0.335526
240,151,0.317881
241,151,0.324503
242,151,0.337748
243,151,0.331126
244,151,0.344371
245,151,0.337748
246,151,0.331126
247,151,0.350993
248,151,0.370861
249,150,0.366667
250,149,0.375839
251,148,0.391892
252,148,0.385135
253,147,0.401361
254,147,0.414966
255,146,0.431507
256,146,0.431507
257,145,0.427586
258,144,0.423611
259,143,0.433566
260,142,0.429577
261,141,0.432624
262,141,0.425532
263,139,0.438849
264,139,0.438849
265,138,0.42029
266,137,0.416058
267,137,0.430657
268,137,0.416058
269,137,0.408759
270,137,0.408759
271,137,0.416058
272,137,0.40146
273,137,0.423358
274,136,0.411765
275,134,0.410448
276,134,0.410448
277,134,0.41791
278,133,0.421053
279,133,0.421053
280,132,0.416667
281,132,0.409091
282,132,0.409091
283,132,0.401515
284,132,0.416667
285,132,0.431818
286,132,0.416667
287,129,0.395349
288,128,0.398438
289,127,0.393701
290,125,0.408
291,125,0.416
292,125,0.416
293,125,0.416
294,125,0.456
295,125,0.472
296,125,0.472
297,125,0.472
298,125,0.48
299,125,0.496
300,125,0.48
301,124,0.467742
302,124,0.459677
303,124,0.483871
304,124,0.5
305,123,0.495935
306,123,0.504065
307,123,0.512195
308,122,0.532787
309,121,0.53719
310,121,0.545455
311,120,0.55
312,120,0.566667
313,120,0.566667
314,120,0.583333
315,120,0.583333
316,118,0.576271
317,118,0.59322
318,117,0.589744
319,117,0.57265
320,115,0.547826
321,115,0.547826
322,114,0.526316
323,114,0.535088
324,112,0.517857
325,111,0.504505
